Timestamp;Main Camera (1)_position;Main Camera (1)_orientation;messages;
1.21049;Origin: (0.000, 0.000, 0.000), Dir: (0.000, 0.000, 1.000);Origin: (0.000, 0.000, 0.000), Dir: (0.000, 0.000, 1.000);0;-91.67327;(0.000, 1.600, 0.000);(0.000, 0.000, 0.000, 1.000);
1.22507;Origin: (0.000, 0.000, 0.000), Dir: (0.000, 0.000, 1.000);Origin: (0.000, 0.000, 0.000), Dir: (0.000, 0.000, 1.000);0;-91.67327;(0.000, 1.600, 0.000);(0.000, 0.000, 0.000, 1.000);
1.25008;Origin: (0.000, 0.000, 0.000), Dir: (0.000, 0.000, 1.000);Origin: (0.000, 0.000, 0.000), Dir: (0.000, 0.000, 1.000);0;-91.67327;(0.000, 1.600, 0.000);(0.000, 0.000, 0.000, 1.000);
1.26600;Origin: (0.000, 0.000, 0.000), Dir: (0.000, 0.000, 1.000);Origin: (0.000, 0.000, 0.000), Dir: (0.000, 0.000, 1.000);0;-91.67327;(0.000, 1.600, 0.000);(0.000, 0.000, 0.000, 1.000);
1.28770;Origin: (0.000, 0.000, 0.000), Dir: (0.000, 0.000, 1.000);Origin: (0.000, 0.000, 0.000), Dir: (0.000, 0.000, 1.000);0;-91.67327;(0.000, 1.600, 0.000);(0.000, 0.000, 0.000, 1.000);
1.30869;Origin: (0.000, 0.000, 0.000), Dir: (0.000, 0.000, 1.000);Origin: (0.000, 0.000, 0.000), Dir: (0.000, 0.000, 1.000);0;-91.67327;(0.000, 1.600, 0.000);(0.000, 0.000, 0.000, 1.000);
1.32248;Origin: (0.000, 0.000, 0.000), Dir: (0.000, 0.000, 1.000);Origin: (0.000, 0.000, 0.000), Dir: (0.000, 0.000, 1.000);0;-91.67327;(0.000, 1.600, 0.000);(0.000, 0.000, 0.000, 1.000);
1.34740;Origin: (0.000, 0.000, 0.000), Dir: (0.000, 0.000, 1.000);Origin: (0.000, 0.000, 0.000), Dir: (0.000, 0.000, 1.000);0;-91.67327;(0.000, 1.600, 0.000);(0.000, 0.000, 0.000, 1.000);
1.36265;Origin: (0.000, 0.000, 0.000), Dir: (0.000, 0.000, 1.000);Origin: (0.000, 0.000, 0.000), Dir: (0.000, 0.000, 1.000);0;-91.67327;(0.000, 1.600, 0.000);(0.000, 0.000, 0.000, 1.000);
1.38075;Origin: (0.000, 0.000, 0.000), Dir: (0.000, 0.000, 1.000);Origin: (0.000, 0.000, 0.000), Dir: (0.000, 0.000, 1.000);0;-91.67327;(0.000, 1.600, 0.000);(0.000, 0.000, 0.000, 1.000);
1.39531;Origin: (0.000, 0.000, 0.000), Dir: (0.000, 0.000, 1.000);Origin: (0.000, 0.000, 0.000), Dir: (0.000, 0.000, 1.000);0;-91.67327;(0.000, 1.600, 0.000);(0.000, 0.000, 0.000, 1.000);
1.41346;Origin: (0.000, 0.000, 0.000), Dir: (0.000, 0.000, 1.000);Origin: (0.000, 0.000, 0.000), Dir: (0.000, 0.000, 1.000);0;-91.67327;(0.000, 1.600, 0.000);(0.000, 0.000, 0.000, 1.000);
1.42975;Origin: (0.000, 0.000, 0.000), Dir: (0.000, 0.000, 1.000);Origin: (0.000, 0.000, 0.000), Dir: (0.000, 0.000, 1.000);0;-91.67327;(0.000, 1.600, 0.000);(0.000, 0.000, 0.000, 1.000);
1.44852;Origin: (0.000, 0.000, 0.000), Dir: (0.000, 0.000, 1.000);Origin: (0.000, 0.000, 0.000), Dir: (0.000, 0.000, 1.000);0;-91.67327;(0.000, 1.600, 0.000);(0.000, 0.000, 0.000, 1.000);
1.46445;Origin: (0.000, 0.000, 0.000), Dir: (0.000, 0.000, 1.000);Origin: (0.000, 0.000, 0.000), Dir: (0.000, 0.000, 1.000);0;-91.67327;(0.000, 1.600, 0.000);(0.000, 0.000, 0.000, 1.000);
1.48244;Origin: (0.000, 0.000, 0.000), Dir: (0.000, 0.000, 1.000);Origin: (0.000, 0.000, 0.000), Dir: (0.000, 0.000, 1.000);0;-91.67327;(0.000, 1.600, 0.000);(0.000, 0.000, 0.000, 1.000);
1.49779;Origin: (0.000, 0.000, 0.000), Dir: (0.000, 0.000, 1.000);Origin: (0.000, 0.000, 0.000), Dir: (0.000, 0.000, 1.000);0;-91.67327;(0.000, 1.600, 0.000);(0.000, 0.000, 0.000, 1.000);
1.51753;Origin: (0.000, 0.000, 0.000), Dir: (0.000, 0.000, 1.000);Origin: (0.000, 0.000, 0.000), Dir: (0.000, 0.000, 1.000);0;-91.67327;(0.000, 1.600, 0.000);(0.000, 0.000, 0.000, 1.000);
1.53095;Origin: (0.000, 0.000, 0.000), Dir: (0.000, 0.000, 1.000);Origin: (0.000, 0.000, 0.000), Dir: (0.000, 0.000, 1.000);0;-91.67327;(0.000, 1.600, 0.000);(0.000, 0.000, 0.000, 1.000);
1.55472;Origin: (0.000, 0.000, 0.000), Dir: (0.000, 0.000, 1.000);Origin: (0.000, 0.000, 0.000), Dir: (0.000, 0.000, 1.000);0;-91.67327;(0.000, 1.600, 0.000);(0.000, 0.000, 0.000, 1.000);
1.57049;Origin: (0.000, 0.000, 0.000), Dir: (0.000, 0.000, 1.000);Origin: (0.000, 0.000, 0.000), Dir: (0.000, 0.000, 1.000);0;-91.67327;(0.000, 1.600, 0.000);(0.000, 0.000, 0.000, 1.000);
1.58567;Origin: (0.000, 0.000, 0.000), Dir: (0.000, 0.000, 1.000);Origin: (0.000, 0.000, 0.000), Dir: (0.000, 0.000, 1.000);0;-91.67327;(0.000, 1.600, 0.000);(0.000, 0.000, 0.000, 1.000);
1.60021;Origin: (0.000, 0.000, 0.000), Dir: (0.000, 0.000, 1.000);Origin: (0.000, 0.000, 0.000), Dir: (0.000, 0.000, 1.000);0;-91.67327;(0.000, 1.600, 0.000);(0.000, 0.000, 0.000, 1.000);
1.61677;Origin: (0.000, 0.000, 0.000), Dir: (0.000, 0.000, 1.000);Origin: (0.000, 0.000, 0.000), Dir: (0.000, 0.000, 1.000);0;-91.67327;(0.000, 1.600, 0.000);(0.000, 0.000, 0.000, 1.000);
1.63109;Origin: (0.000, 0.000, 0.000), Dir: (0.000, 0.000, 1.000);Origin: (0.000, 0.000, 0.000), Dir: (0.000, 0.000, 1.000);0;-91.67327;(0.000, 1.600, 0.000);(0.000, 0.000, 0.000, 1.000);
1.64575;Origin: (0.000, 0.000, 0.000), Dir: (0.000, 0.000, 1.000);Origin: (0.000, 0.000, 0.000), Dir: (0.000, 0.000, 1.000);0;-91.67327;(0.000, 1.600, 0.000);(0.000, 0.000, 0.000, 1.000);
1.66050;Origin: (0.000, 0.000, 0.000), Dir: (0.000, 0.000, 1.000);Origin: (0.000, 0.000, 0.000), Dir: (0.000, 0.000, 1.000);0;-91.67327;(0.000, 1.600, 0.000);(0.000, 0.000, 0.000, 1.000);
1.67582;Origin: (0.000, 0.000, 0.000), Dir: (0.000, 0.000, 1.000);Origin: (0.000, 0.000, 0.000), Dir: (0.000, 0.000, 1.000);0;-91.67327;(0.000, 1.600, 0.000);(0.000, 0.000, 0.000, 1.000);
1.68819;Origin: (0.000, 0.000, 0.000), Dir: (0.000, 0.000, 1.000);Origin: (0.000, 0.000, 0.000), Dir: (0.000, 0.000, 1.000);0;-91.67327;(0.000, 1.600, 0.000);(0.000, 0.000, 0.000, 1.000);
1.70253;Origin: (0.000, 0.000, 0.000), Dir: (0.000, 0.000, 1.000);Origin: (0.000, 0.000, 0.000), Dir: (0.000, 0.000, 1.000);0;-91.67327;(0.000, 1.600, 0.000);(0.000, 0.000, 0.000, 1.000);
1.71605;Origin: (0.000, 0.000, 0.000), Dir: (0.000, 0.000, 1.000);Origin: (0.000, 0.000, 0.000), Dir: (0.000, 0.000, 1.000);0;-91.67327;(0.000, 1.600, 0.000);(0.000, 0.000, 0.000, 1.000);
1.73379;Origin: (0.000, 0.000, 0.000), Dir: (0.000, 0.000, 1.000);Origin: (0.000, 0.000, 0.000), Dir: (0.000, 0.000, 1.000);0;-91.67327;(0.000, 1.600, 0.000);(0.000, 0.000, 0.000, 1.000);
1.75275;Origin: (0.000, 0.000, 0.000), Dir: (0.000, 0.000, 1.000);Origin: (0.000, 0.000, 0.000), Dir: (0.000, 0.000, 1.000);0;-91.67327;(0.000, 1.600, 0.000);(0.000, 0.000, 0.000, 1.000);
1.76734;Origin: (0.000, 0.000, 0.000), Dir: (0.000, 0.000, 1.000);Origin: (0.000, 0.000, 0.000), Dir: (0.000, 0.000, 1.000);0;-91.67327;(0.000, 1.600, 0.000);(0.000, 0.000, 0.000, 1.000);
1.78123;Origin: (0.000, 0.000, 0.000), Dir: (0.000, 0.000, 1.000);Origin: (0.000, 0.000, 0.000), Dir: (0.000, 0.000, 1.000);0;-91.67327;(0.000, 1.600, 0.000);(0.000, 0.000, 0.000, 1.000);
1.79507;Origin: (0.000, 0.000, 0.000), Dir: (0.000, 0.000, 1.000);Origin: (0.000, 0.000, 0.000), Dir: (0.000, 0.000, 1.000);0;-91.67327;(0.000, 1.600, 0.000);(0.000, 0.000, 0.000, 1.000);
1.80793;Origin: (0.000, 0.000, 0.000), Dir: (0.000, 0.000, 1.000);Origin: (0.000, 0.000, 0.000), Dir: (0.000, 0.000, 1.000);0;-91.67327;(0.000, 1.600, 0.000);(0.000, 0.000, 0.000, 1.000);
1.82212;Origin: (0.000, 0.000, 0.000), Dir: (0.000, 0.000, 1.000);Origin: (0.000, 0.000, 0.000), Dir: (0.000, 0.000, 1.000);0;-91.67327;(0.000, 1.600, 0.000);(0.000, 0.000, 0.000, 1.000);
1.83557;Origin: (0.000, 0.000, 0.000), Dir: (0.000, 0.000, 1.000);Origin: (0.000, 0.000, 0.000), Dir: (0.000, 0.000, 1.000);0;-91.67327;(0.000, 1.600, 0.000);(0.000, 0.000, 0.000, 1.000);
1.84994;Origin: (0.000, 0.000, 0.000), Dir: (0.000, 0.000, 1.000);Origin: (0.000, 0.000, 0.000), Dir: (0.000, 0.000, 1.000);0;-91.67327;(0.000, 1.600, 0.000);(0.000, 0.000, 0.000, 1.000);
1.86429;Origin: (0.000, 0.000, 0.000), Dir: (0.000, 0.000, 1.000);Origin: (0.000, 0.000, 0.000), Dir: (0.000, 0.000, 1.000);0;-91.67327;(0.000, 1.600, 0.000);(0.000, 0.000, 0.000, 1.000);
1.87872;Origin: (0.000, 0.000, 0.000), Dir: (0.000, 0.000, 1.000);Origin: (0.000, 0.000, 0.000), Dir: (0.000, 0.000, 1.000);0;-91.67327;(0.000, 1.600, 0.000);(0.000, 0.000, 0.000, 1.000);
1.89260;Origin: (0.000, 0.000, 0.000), Dir: (0.000, 0.000, 1.000);Origin: (0.000, 0.000, 0.000), Dir: (0.000, 0.000, 1.000);0;-91.67327;(0.000, 1.600, 0.000);(0.000, 0.000, 0.000, 1.000);
1.90591;Origin: (0.000, 0.000, 0.000), Dir: (0.000, 0.000, 1.000);Origin: (0.000, 0.000, 0.000), Dir: (0.000, 0.000, 1.000);0;-91.67327;(0.000, 1.600, 0.000);(0.000, 0.000, 0.000, 1.000);
1.91859;Origin: (0.000, 0.000, 0.000), Dir: (0.000, 0.000, 1.000);Origin: (0.000, 0.000, 0.000), Dir: (0.000, 0.000, 1.000);0;-91.67327;(0.000, 1.600, 0.000);(0.000, 0.000, 0.000, 1.000);
1.93276;Origin: (0.000, 0.000, 0.000), Dir: (0.000, 0.000, 1.000);Origin: (0.000, 0.000, 0.000), Dir: (0.000, 0.000, 1.000);0;-91.67327;(0.000, 1.600, 0.000);(0.000, 0.000, 0.000, 1.000);
1.94720;Origin: (0.000, 0.000, 0.000), Dir: (0.000, 0.000, 1.000);Origin: (0.000, 0.000, 0.000), Dir: (0.000, 0.000, 1.000);0;-91.67327;(0.000, 1.600, 0.000);(0.000, 0.000, 0.000, 1.000);
1.96249;Origin: (0.000, 0.000, 0.000), Dir: (0.000, 0.000, 1.000);Origin: (0.000, 0.000, 0.000), Dir: (0.000, 0.000, 1.000);0;-91.67327;(0.000, 1.600, 0.000);(0.000, 0.000, 0.000, 1.000);
1.97648;Origin: (0.000, 0.000, 0.000), Dir: (0.000, 0.000, 1.000);Origin: (0.000, 0.000, 0.000), Dir: (0.000, 0.000, 1.000);0;-91.67327;(0.000, 1.600, 0.000);(0.000, 0.000, 0.000, 1.000);
1.99206;Origin: (0.000, 0.000, 0.000), Dir: (0.000, 0.000, 1.000);Origin: (0.000, 0.000, 0.000), Dir: (0.000, 0.000, 1.000);0;-91.67327;(0.000, 1.600, 0.000);(0.000, 0.000, 0.000, 1.000);
2.00517;Origin: (0.000, 0.000, 0.000), Dir: (0.000, 0.000, 1.000);Origin: (0.000, 0.000, 0.000), Dir: (0.000, 0.000, 1.000);0;-91.67327;(0.000, 1.600, 0.000);(0.000, 0.000, 0.000, 1.000);
2.03220;Origin: (0.000, 0.000, 0.000), Dir: (0.000, 0.000, 1.000);Origin: (0.000, 0.000, 0.000), Dir: (0.000, 0.000, 1.000);0;-91.67327;(0.000, 1.600, 0.000);(0.000, 0.000, 0.000, 1.000);
2.04573;Origin: (0.000, 0.000, 0.000), Dir: (0.000, 0.000, 1.000);Origin: (0.000, 0.000, 0.000), Dir: (0.000, 0.000, 1.000);0;-91.67327;(0.000, 1.600, 0.000);(0.000, 0.000, 0.000, 1.000);
2.06480;Origin: (0.000, 0.000, 0.000), Dir: (0.000, 0.000, 1.000);Origin: (0.000, 0.000, 0.000), Dir: (0.000, 0.000, 1.000);0;-91.67327;(0.000, 1.600, 0.000);(0.000, 0.000, 0.000, 1.000);
2.08183;Origin: (0.000, 0.000, 0.000), Dir: (0.000, 0.000, 1.000);Origin: (0.000, 0.000, 0.000), Dir: (0.000, 0.000, 1.000);0;-91.67327;(0.000, 1.600, 0.000);(0.000, 0.000, 0.000, 1.000);
2.09831;Origin: (0.000, 0.000, 0.000), Dir: (0.000, 0.000, 1.000);Origin: (0.000, 0.000, 0.000), Dir: (0.000, 0.000, 1.000);0;-91.67327;(0.000, 1.600, 0.000);(0.000, 0.000, 0.000, 1.000);
2.11496;Origin: (0.000, 0.000, 0.000), Dir: (0.000, 0.000, 1.000);Origin: (0.000, 0.000, 0.000), Dir: (0.000, 0.000, 1.000);0;-91.67327;(0.000, 1.600, 0.000);(0.000, 0.000, 0.000, 1.000);
2.13080;Origin: (0.000, 0.000, 0.000), Dir: (0.000, 0.000, 1.000);Origin: (0.000, 0.000, 0.000), Dir: (0.000, 0.000, 1.000);0;-91.67327;(0.000, 1.600, 0.000);(0.000, 0.000, 0.000, 1.000);
2.14516;Origin: (0.000, 0.000, 0.000), Dir: (0.000, 0.000, 1.000);Origin: (0.000, 0.000, 0.000), Dir: (0.000, 0.000, 1.000);0;-91.67327;(0.000, 1.600, 0.000);(0.000, 0.000, 0.000, 1.000);
2.15906;Origin: (0.000, 0.000, 0.000), Dir: (0.000, 0.000, 1.000);Origin: (0.000, 0.000, 0.000), Dir: (0.000, 0.000, 1.000);0;-91.67327;(0.000, 1.600, 0.000);(0.000, 0.000, 0.000, 1.000);
2.17248;Origin: (0.000, 0.000, 0.000), Dir: (0.000, 0.000, 1.000);Origin: (0.000, 0.000, 0.000), Dir: (0.000, 0.000, 1.000);0;-91.67327;(0.000, 1.600, 0.000);(0.000, 0.000, 0.000, 1.000);
2.18516;Origin: (0.000, 0.000, 0.000), Dir: (0.000, 0.000, 1.000);Origin: (0.000, 0.000, 0.000), Dir: (0.000, 0.000, 1.000);0;-91.67327;(0.000, 1.600, 0.000);(0.000, 0.000, 0.000, 1.000);
2.19823;Origin: (0.000, 0.000, 0.000), Dir: (0.000, 0.000, 1.000);Origin: (0.000, 0.000, 0.000), Dir: (0.000, 0.000, 1.000);0;-91.67327;(0.000, 1.600, 0.000);(0.000, 0.000, 0.000, 1.000);
